day	Anno	celltype	UMAP_1	UMAP_2	marker:Kdr	marker:Pecam1	marker:Cdh5	up:Elk3	up:Klf7	up:Cebpd	up:Xbp1	up:Atf3	up:Fli1	up:Ets2	up:Lyl1	up:Erg	up:Mef2c	up:Sox18	up:Bcl6b	down:Etv2	down:Hand1	down:T	down:Tal1	down:Pin1	down:Mlx
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.14	3.24	2.6	2.6	0	0	0	0	0	0	2.6	0	0	0	0	0	0	0	0	0	0	3.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.38	2.38	0	0	0	0	0	0	0	0	2.2	0	0	2.2	0	0	0	4.3	4.4	0	3.5	4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.92	3.08	1.9	0	0	0	0	0	0	2.5	2.5	0	1.9	0	0	0	0	3.4	0	0	3.2	4.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.59	3.32	2.3	0	0	0	0	0	2.9	0	2.3	2.3	0	0	0	0	0	3.8	2.3	2.3	2.3	3.8	2.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.29	-4.43	2.7	2.1	2.1	2.7	2.1	0	3.1	0	3.1	0	0	0	0	0	0	3.6	0	2.1	2.1	3.6	3.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.15	1.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2	3.7	0	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.22	-1.99	0	0	0	2.9	0	0	2.9	0	0	0	0	0	0	0	0	2.9	2.2	3.9	2.9	3.8	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.95	1.9	2	0	0	0	0	0	2	0	2	0	2	0	0	0	0	2.6	0	2	3	4.5	2.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.68	4.53	0	0	2.3	0	0	0	2.3	0	0	0	0	0	0	0	0	0	4.1	0	0	3.4	2.3
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.33	4.45	2	2	0	0	0	0	2.6	0	2	0	0	0	0	0	0	0	4.4	0	2.6	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.04	4.7	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	0	0	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.9	1.67	3	0	0	2.3	0	0	0	0	2.3	0	0	0	0	0	0	4.9	0	2.3	3.4	3.4	3
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.37	-0.07	1.7	1.7	1.7	0	0	1.7	2.3	0	2.3	2.6	1.7	0	0	0	1.7	2.6	2.6	0	2.6	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.39	0.37	3	0	0	2.3	2.3	0	0	0	0	0	2.3	0	0	0	0	4.2	3	0	3	4.4	3
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.8	0.88	3.1	0	0	0	0	1.8	0	0	0	0	0	0	0	0	0	4	3.6	3.6	2.8	3.6	1.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.84	-0.17	2.8	0	0	2.2	0	0	2.8	0	2.2	0	0	0	0	0	0	5.5	0	0	2.2	2.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.82	-1.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	2.1	0	3.1	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.77	4.09	2.7	1.7	0	0	0	0	0	0	1.7	0	0	0	0	0	0	0	4.2	1.7	2.3	3.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.34	4.28	2.7	0	0	0	0	0	0	0	2.7	0	0	0	0	0	0	4.1	0	0	0	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.77	-2.3	0	0	0	0	0	0	0	0	2.2	0	2.2	0	0	0	0	2.2	0	2.8	3.8	3.7	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.18	1.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	3.1	3.8	2.5
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.77	2.87	3.2	0	0	0	2.5	0	0	0	2.5	0	0	0	1.9	0	0	4.4	1.9	1.9	1.9	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.64	0.65	0	2.1	0	0	0	0	0	0	3.7	0	2.1	0	0	0	0	0	0	2.8	2.8	3.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.92	-1.01	0	2.6	0	0	0	0	0	0	1.9	1.9	2.9	0	0	0	0	1.9	0	1.9	2.6	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.94	-0.63	2.3	0	0	1.7	1.7	0	1.7	1.7	0	0	0	0	0	0	0	4.6	3.5	2.3	2.3	4	1.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.37	-0.33	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2.7	3.4	3.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.31	-0.24	3.6	0	0	2.1	0	0	2.1	2.1	0	0	0	0	0	0	0	4.8	2.7	2.7	3.3	3.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.51	3.77	0	0	0	0	0	0	1.9	0	0	1.9	1.9	0	0	0	0	1.9	1.9	1.9	2.9	3.9	2.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	5.25	-1.36	0	0	0	0	0	0	0	0	0	2.2	0	0	0	0	0	2.2	0	0	2.2	3.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.01	0.34	2.1	0	0	2.1	0	0	3.1	2.1	0	0	0	0	0	0	0	5.3	4.3	0	2.1	4.3	2.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.52	1.25	1.8	1.8	0	1.8	0	1.8	3	2.7	3	0	1.8	0	0	0	0	3.9	1.8	0	3.2	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.85	1.27	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	0	4.2	2.1	4.2	2.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.44	-1.7	2.6	2	0	0	2.6	0	2	0	2	0	0	0	0	0	0	4	0	3.8	2	4.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.1	-1.44	2.1	0	0	0	0	0	0	0	3.2	3.2	0	0	0	0	0	4.3	0	0	2.8	4.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.91	0.36	2.5	0	0	0	0	0	3.1	2.5	2.5	0	0	0	0	0	0	4.7	0	2.5	3.1	3.5	3.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.02	-1.01	3.6	0	0	2.7	2.7	0	2.1	0	3.6	2.1	2.1	0	0	0	0	4.6	0	2.1	3.1	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.25	0.62	2.2	0	0	0	0	0	3.2	0	0	0	0	0	0	0	0	4	2.8	2.2	3.2	4.5	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.06	-2.78	0	0	0	0	0	0	0	2.6	3.2	0	2.6	0	0	0	0	0	0	3.9	0	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.68	3.89	0	2.3	0	0	0	0	2.3	0	0	0	0	0	0	0	0	2.3	3.7	2.3	0	3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.26	2.2	2.6	2	0	0	0	0	2.6	2	2	0	0	0	0	0	0	3.4	0	0	3	4.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.44	3.84	0	0	0	0	0	0	1.8	0	1.8	0	1.8	0	0	0	0	1.8	0	2.4	2.7	4	1.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.89	-2.25	2.9	0	0	0	0	2.2	0	0	3.3	0	0	0	0	0	0	4.6	0	2.9	2.9	3.3	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.69	-0.67	3.4	0	0	2.1	0	0	0	0	0	0	0	0	0	0	0	4.7	2.7	3.1	2.7	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.2	-3.96	3.1	0	0	0	2.1	0	3.6	2.1	3.1	0	2.8	0	0	0	0	3.1	0	4	2.8	3.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.14	3.51	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4.2	0	0	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.75	1.18	2.2	0	0	0	0	0	0	0	1.6	0	0	0	0	0	0	2.9	1.6	2.2	2.6	3.8	2.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.62	0.79	0	0	0	0	2.5	0	2.5	2.5	0	0	0	0	0	0	0	5.5	0	0	4.2	3.8	2.5
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.2	-1.35	0	0	0	0	0	0	0	0	0	0	3.4	0	0	0	0	0	0	0	2.7	4	2.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.21	0.06	2.6	0	2	0	2	0	2.6	0	3.7	0	0	2	0	0	0	3	3	2	0	4.1	2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.18	3.83	0	0	0	0	0	0	3.1	0	0	0	2.7	0	0	0	0	0	4.1	0	3.1	3.8	2.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.96	3.38	0	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	2.2	0	3.2	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.47	-2.37	2.3	0	0	0	0	0	3.4	2.3	3	2.3	2.3	0	0	0	0	2.3	0	0	3.6	3.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.13	-2.19	3.1	0	0	0	0	0	2.7	0	2.7	0	0	0	0	0	0	5	2.7	0	3.8	4.1	2.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.74	3.21	3.3	0	0	2	2	0	3	0	2	2	0	0	0	0	0	2	3.3	0	0	3.9	2.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.84	1.66	3.3	0	0	1.9	1.9	1.9	2.5	0	1.9	0	0	0	0	0	0	4.7	2.5	0	1.9	3.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.5	2.96	2	0	0	2	0	0	2.6	0	2	0	0	0	0	0	0	3.8	3.3	2	2	3.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.21	-0.93	3.1	0	0	0	0	0	2.1	0	2.1	0	0	0	0	0	0	4.3	0	4.8	2.7	4.5	2.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.23	-0.63	0	2.2	0	0	2.2	0	2.9	0	2.2	0	2.2	0	0	2.2	0	4.8	3.3	2.9	2.9	4.4	2.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.83	-0.5	2.5	0	0	0	1.8	0	1.8	0	0	2.5	0	0	0	0	0	4.8	0	3.5	2.5	4.4	1.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.71	2.19	2.8	1.8	0	0	0	0	0	1.8	1.8	0	0	0	1.8	0	0	5.1	0	1.8	3.1	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.17	2.39	2.6	0	1.9	0	0	0	0	0	2.6	2.9	0	0	0	0	0	1.9	3.4	1.9	0	4.4	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.14	-0.89	0	0	0	0	0	0	2.6	0	0	0	0	0	0	0	0	4.7	0	0	3.6	3.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.94	3.42	2.8	0	0	0	0	0	3.2	2.2	0	0	0	0	0	0	0	4.4	2.2	0	3.2	4.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.68	-2.38	0	0	2.1	0	2.7	0	2.7	0	2.7	2.1	2.7	0	0	0	0	0	0	0	2.7	4.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.66	1.93	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	2.7	3.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.03	-2.13	2.9	2.9	0	3.6	2.9	0	0	0	2.9	0	0	0	0	0	0	0	0	0	2.9	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.31	1.28	2.4	0	0	0	2.4	2.4	0	2.4	0	0	0	0	0	0	0	4.4	2.4	0	2.4	3.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.68	3.01	0	0	2.1	0	0	0	0	2.7	2.1	0	0	0	0	0	0	3.1	3.1	2.7	3.6	3.8	2.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.64	3.06	2.7	0	0	0	0	0	2.3	0	0	1.7	0	0	0	0	0	0	3.3	0	1.7	3.8	1.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.31	-3.38	2.1	0	2.1	0	2.1	0	2.1	0	3.2	0	0	0	0	0	0	0	0	3.2	2.1	3.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.13	3.24	2.8	0	0	0	0	0	3.4	2.1	0	0	0	0	2.1	0	0	4.7	2.1	2.1	0	3.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.58	0.87	3.3	1.8	0	0	1.8	0	2.5	0	3.1	1.8	0	0	0	0	0	5.4	3.1	0	3.6	4	2.5
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.02	2.75	0	0	0	0	2.1	2.1	3.4	0	2.7	0	0	0	0	0	0	4	0	4.1	2.7	4.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.03	4.61	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	4	0	2.3	2.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.58	-0.61	2.7	0	0	0	0	0	2.1	0	2.1	0	0	0	0	0	0	5.1	0	3.6	3.4	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.46	-1.23	2	0	2	0	2	0	2	0	3.9	2	0	0	0	0	0	5	2	0	3.1	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.55	-0.13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3.7	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.18	-1.54	2.2	0	0	2.2	0	0	2.2	0	2.2	0	0	0	0	0	0	4.9	0	2.2	3.9	3.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	5.06	-2.12	1.8	0	0	1.8	0	0	0	1.8	2.4	1.8	2.4	0	0	0	0	1.8	0	2.4	2.8	4.1	1.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.15	4.16	0	0	0	0	0	0	2.8	0	1.8	0	0	0	0	0	0	2.8	4.3	0	2.4	2.8	1.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.49	3.07	0	0	0	2.1	0	0	2.1	0	0	0	0	0	0	0	0	4.2	3.8	0	2.1	3.4	2.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.1	4.57	0	0	0	0	0	1.7	0	0	0	0	0	0	0	0	0	0	4.6	2.6	1.7	4.2	2.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.06	0.08	2.3	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	5.3	2.3	2.3	3.6	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.34	3.18	0	0	0	0	2.1	0	2.7	0	0	0	0	0	0	0	0	4.2	0	0	3.4	3.9	3.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.73	-1.98	3.3	2.3	0	0	0	0	0	0	2.9	2.9	2.3	0	0	0	0	3.8	0	0	2.3	4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.58	-2.6	3.2	0	0	0	0	0	3.2	0	2.9	0	0	0	0	0	0	3.5	0	2.9	2.9	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-6.29	1.8	0	0	0	2.3	2.3	0	3.3	0	3.3	0	0	0	0	0	0	4.7	0	4.4	3.3	3.6	2.3
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.55	0.86	0	0	0	2.1	0	0	0	0	2.1	0	0	0	0	0	0	3.1	0	3.4	2.7	4.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.71	2.64	0	1.9	0	0	0	0	0	0	1.9	2.9	0	0	0	0	0	2.5	0	3.4	1.9	3.7	2.5
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.15	0.54	2.8	0	0	0	0	0	2.6	0	0	0	0	0	2.6	0	0	4.5	2.6	0	2.2	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.55	0.16	2.2	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	3.3	2.9	3.9	0	4.4	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.01	2.5	2.2	0	0	0	0	0	0	0	2.8	0	0	0	0	0	0	4.3	2.2	2.2	2.2	3.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.33	1.74	3.8	0	0	2.5	2.5	0	0	0	2.5	0	0	0	0	0	0	5.2	0	0	2.5	4.2	2.5
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.06	0.5	0	0	0	0	0	0	1.7	1.7	0	0	0	0	0	0	0	5.5	3.6	1.7	1.7	3.9	2.3
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.9	-2.61	2.4	0	0	2.4	0	0	0	0	3	0	0	0	0	0	0	0	0	3	2.4	4.7	2.4
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.55	2.24	3.7	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	4.9	2.2	0	2.8	3.5	2.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.1	1.06	3.2	0	0	0	0	0	0	0	2.8	0	0	0	0	0	0	2.8	0	2.8	3.9	4.2	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.25	1.18	0	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	2.8	3.5	3.2	4.1	2.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.32	1.58	2.5	1.9	0	0	1.9	0	1.9	0	2.5	0	0	0	0	0	0	0	2.5	1.9	2.9	3.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.14	-2.22	2	0	2	0	0	2	2	0	2.6	0	0	0	0	0	0	2	0	2.6	0	4.5	2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.3	1.78	2.7	0	0	0	0	0	2.1	0	3.1	0	2.1	0	0	0	0	2.7	2.1	3.1	2.1	3.7	2.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.3	-1.03	3.9	0	0	0	1.6	0	2.2	0	2.2	0	0	1.6	0	0	0	3.7	1.6	2.9	3.4	4.1	1.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.79	-4.46	3.6	3.3	0	2.3	2.3	0	3.6	0	0	0	0	0	0	0	2.3	2.9	0	0	2.3	3.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.42	3.09	2.3	0	0	0	0	0	2.9	2.3	0	0	0	0	0	0	0	5.2	2.3	0	3.3	3.3	3.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.5	3.51	2.7	0	0	0	0	0	3	0	2	0	0	0	0	0	0	2	2	2	0	3.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.2	0.94	2.4	0	0	0	1.8	0	1.8	0	2.4	0	1.8	1.8	0	0	0	0	1.8	3.8	2.8	3.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.1	3.18	2.9	0	0	0	0	0	2.9	0	2.5	0	0	0	0	0	0	0	5	0	1.9	2.9	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.26	3.62	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	0	0	4.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.14	-2	1.6	1.6	0	1.6	0	0	2.6	2.2	2.6	0	0	0	0	0	0	2.8	0	1.6	3	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.72	4.3	1.5	0	0	0	0	1.5	2.4	0	2	0	0	0	0	0	0	0	3.4	0	2	4.3	2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.37	2.49	2.6	0	0	0	0	0	0	0	0	1.4	0	0	0	0	0	0	4.1	1.4	0	4.2	2.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.2	-0.07	2.8	0	1.4	1.4	2	0	2.8	0	2	0	1.4	0	0	0	0	3.8	2	3.1	2.3	3.8	1.4
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.06	-1.83	2.8	0	0	2.6	0	0	2.2	0	2.2	1.6	1.6	0	0	0	0	4.9	0	2.2	3.2	3.9	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.66	2.59	0	0	0	1.9	0	0	1.9	0	1.9	0	0	0	0	0	0	2.5	0	3.4	0	4	3.4
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.29	4.23	1.8	0	0	0	0	0	1.8	0	2.4	0	0	0	0	0	0	4.8	3	0	2.4	3.7	1.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.53	-1.56	0	1.7	0	1.7	1.7	0	2.6	0	3.6	1.7	2.3	1.7	0	1.7	0	5.3	0	0	2.6	4.2	1.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.28	3.89	2.8	0	0	0	0	0	1.8	0	0	0	0	0	0	0	0	3.3	2.8	3.1	1.8	4.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.61	4.23	2.1	0	0	1.5	0	0	1.5	0	0	0	0	0	0	0	0	4.7	0	2.7	3.6	4.1	2.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.63	0.45	3	0	0	1.7	0	0	2.3	0	0	0	0	0	0	0	0	5.5	0	0	3.7	3.9	1.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.32	3.28	2.3	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	3.4	0	3.2	0	4	2.3
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5	1.74	3	1.3	0	1.3	1.3	0	1.3	0	1.8	0	0	0	0	1.3	0	4.4	1.3	2.7	2.8	2.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.07	-3.58	2.3	1.4	1.4	1.4	1.4	1.9	2.8	0	2.6	1.9	1.4	1.9	0	1.4	0	3.1	1.4	1.4	2.3	3.9	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.73	-0.91	0	1.8	0	0	0	0	0	1.8	1.8	0	0	0	0	0	0	4.9	2.4	1.8	1.8	3.6	2.4
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.38	1.94	2.2	0	0	0	0	0	2.2	0	2.2	1.7	2.2	0	0	0	0	3.1	0	0	2.6	4.4	1.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.67	0.18	2.4	0	1.3	1.3	1.3	0	0	0	2.4	1.3	1.8	0	0	0	0	1.8	0	3.1	2.4	4.2	1.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.33	-3.19	1.8	0	0	1.8	1.8	0	3.5	0	3.6	0	0	0	0	0	1.8	3.5	0	2.8	2.4	4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.5	-0.97	2.1	0	0	0	2.1	0	1.6	0	1.6	0	3.2	0	0	0	0	2.1	0	0	2.1	4.2	1.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.06	-0.04	2.1	0	0	0	0	0	2.8	0	0	0	2.1	0	0	2.1	0	4.2	3.1	2.8	3.1	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.3	1.01	2.4	0	0	1.5	0	0	2.1	0	2.1	0	0	0	0	0	0	3.1	2.1	2.1	3.7	4	2.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.35	2.51	1.8	2.4	0	0	0	0	0	0	1.8	1.8	0	0	0	0	0	3.7	3.7	2.8	0	4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.02	1.24	0	0	0	0	2.2	0	0	0	1.6	0	1.6	0	0	0	0	0	0	3.6	3	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.04	2.43	3.3	0	0	0	0	0	2.7	0	0	0	0	0	0	0	0	5.2	2.3	2.9	2.7	4.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.66	0.33	3.1	0	0	1.9	3.1	0	3.4	1.9	1.9	0	0	0	0	0	0	5	0	0	3.7	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.88	-1.03	3.5	0	0	0	1.6	0	0	1.6	3.1	0	1.6	0	0	1.6	0	4.8	0	0	2.2	4	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.08	-1.32	3.4	2.5	0	2.8	0	0	1.5	0	3.1	1.5	0	1.5	0	0	0	2.8	0	0	3.1	4	1.5
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.95	-3.86	1.8	0	1.8	1.8	1.8	0	0	0	2.8	0	0	0	0	2.4	0	2.8	0	4	2.8	4.2	1.8
