day	Anno	celltype	UMAP_1	UMAP_2	marker:Osr1	marker:Lhx1	marker:Pax2	up:Hand1	up:Cdx4	up:Msx1	up:Foxf1	up:Msx2	up:Cdx2	up:Osr1	up:Hoxb6	up:Hoxd9	up:Hoxa5	up:Prrx2	up:Hoxd1	up:Isl1	up:Fos	up:Tbx3	up:Peg3	up:Foxo4	up:Hand2	up:Prrx1	down:Sp5	down:Pou5f1	down:Mesp2	down:Foxc2	down:Tgif1	down:Zic3	down:Irx5	down:Zic5	down:Otx2	down:Rxrg	down:Tcf7l2	down:Irx1
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.57	-2.19	0	1.8	0	3.8	3.5	2.7	2.7	2.4	3	0	0	0	0	2.4	0	2.4	0	1.8	2.7	0	0	0	0	3.2	0	0	1.8	0	0	0	1.8	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.36	-0.31	0	0	0	4.2	0	3.5	3.5	0	0	0	0	0	0	2.9	2.9	0	2.9	0	4.2	0	0	0	2.9	2.9	0	0	0	0	0	0	0	0	2.9	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.77	-0.05	0	1.9	0	4.1	0	2.5	2.5	1.9	0	0	0	0	0	1.9	0	0	0	2.5	1.9	1.9	0	0	0	1.9	0	0	1.9	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.52	2.42	0	0	0	4.1	0	0	2.2	2.8	0	0	0	0	0	0	0	0	0	2.8	3.2	0	2.2	0	0	2.2	0	0	2.2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.73	3.6	0	0	0	4.3	0	4.2	3	2.3	0	0	0	0	0	0	0	0	0	0	2.3	0	3.4	0	2.3	0	0	0	3	2.3	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.43	2.23	0	0	0	3.6	0	0	3.9	2.6	0	0	0	0	0	0	0	0	3.3	2.6	3.6	0	0	0	2.6	3.3	0	0	3.6	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.59	-1.58	0	0	0	4.7	0	0	3.5	2	2	0	0	2	0	0	0	2	0	0	2	0	2	0	2.6	3.3	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.5	-0.8	0	0	0	3.9	0	2.8	3.5	2.2	0	0	0	0	0	2.2	0	2.2	3.5	0	3.5	0	0	0	3.2	0	0	0	2.2	0	0	0	0	0	2.2	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.36	-0.13	0	2.8	0	3.9	1.6	2.5	3	3	2.5	0	2.5	2.5	0	0	2.1	0	0	1.6	2.1	0	0	0	3.4	3.8	2.1	0	2.8	0	1.6	0	1.6	0	1.6	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.99	3.41	0	2.1	0	3.4	0	3.6	3.8	0	0	0	0	0	0	2.1	0	2.1	0	2.1	2.1	0	2.1	0	0	3.4	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.06	-2.26	0	2.4	0	4.1	2.7	2.7	3.5	2.7	3.2	0	2.4	2.4	0	0	1.8	1.8	0	0	3.2	0	0	0	2.7	3.2	1.8	0	2.7	0	0	0	2.4	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.87	0.36	0	0	0	2.8	0	2.8	2.8	0	0	0	0	0	0	0	0	0	0	0	3.8	0	0	0	2.8	0	0	0	2.8	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.02	3.97	0	2.1	0	2.1	0	3.4	2.7	0	0	0	0	0	0	0	0	0	2.7	0	3.1	0	0	0	2.1	2.7	2.7	0	2.1	2.1	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.76	1.89	0	2.2	0	3.5	0	2.2	3.2	3.2	0	0	0	0	0	0	0	2.2	0	2.2	3.2	0	0	0	0	3.5	0	0	3.2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.12	0.22	0	0	0	4	0	2.4	3.2	2.9	2.4	0	1.5	0	0	0	0	1.5	0	0	2.7	0	1.5	0	2.4	3.3	0	0	2.7	0	0	1.5	0	0	0	2
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.46	3.07	0	2.2	0	2.2	0	2.2	0	0	0	0	0	0	0	0	0	0	2.2	0	3.3	0	0	0	2.2	0	0	0	2.2	2.2	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.19	4.31	0	0	0	2.3	0	2.6	2.3	2.3	0	0	0	0	0	0	0	0	0	1.7	2.6	0	1.7	0	1.7	3.3	0	2.3	3.1	1.7	0	1.7	0	0	1.7	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.47	-1.41	0	0	0	3.9	0	2.8	2.8	4.1	0	0	0	2.2	0	0	2.2	2.8	0	3.5	3.2	2.2	0	0	0	2.8	0	0	2.2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.43	-5.07	0	0	0	5.2	0	4.7	2.3	4	3.3	0	0	2.9	0	0	2.3	2.9	0	0	0	2.9	2.9	0	0	3.3	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.2	3.61	0	0	0	2.3	0	0	2.9	3.3	0	0	0	0	0	0	0	0	0	0	2.9	0	0	0	0	3.6	0	0	0	2.3	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	5.04	1.21	0	0	0	2.1	0	2.1	0	0	0	0	0	0	0	0	2.1	0	0	0	2.1	0	0	2.1	0	3.1	0	2.1	2.1	2.8	2.1	0	0	0	2.1	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.74	2.81	0	2.9	0	0	0	0	2.2	2.2	0	0	0	0	0	2.6	0	2.2	0	1.6	3.5	0	1.6	0	0	3.1	0	1.6	2.2	1.6	0	0	0	0	0	1.6
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.37	-1.31	0	0	0	4.1	0	2.2	3.2	2.2	0	0	0	0	0	0	0	0	0	0	2.2	0	0	0	0	2.8	0	0	0	0	0	0	0	0	2.2	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.01	-2.84	0	0	0	3.8	0	2.7	3.1	0	0	0	0	0	0	0	0	0	0	0	2.1	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.41	2.44	0	0	0	4.4	0	3.2	3.5	3.2	0	0	0	0	0	0	0	0	0	2.2	2.2	0	2.9	0	0	2.2	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.77	-3.57	0	0	0	4.3	3.1	2.1	3.4	3.1	3.4	0	0	2.1	2.7	2.1	2.7	2.1	2.1	0	0	0	0	0	0	3.4	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.01	2.48	0	2.6	0	2.3	0	2.6	3.1	2.6	0	0	0	0	0	3.3	1.7	1.7	0	1.7	3.1	0	1.7	0	2.3	2.9	0	1.7	2.3	2.3	0	0	1.7	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.34	-3.4	0	0	0	4	2.1	2.7	4	4.3	3.1	0	0	2.1	0	0	0	0	2.1	2.1	3.1	2.1	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.67	3.3	0	0	0	4	0	3.5	3.5	2.4	0	0	0	0	0	0	0	2.4	0	0	3.5	0	0	0	3.1	0	0	0	2.4	2.4	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0	-2.95	0	0	0	4.8	2.2	3.3	2.9	3.8	3.9	0	0	0	0	0	0	2.2	0	0	2.9	0	0	0	0	4.2	0	0	2.2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.44	-2.8	0	0	0	3.3	2.7	0	3.3	0	3.7	0	0	0	0	0	0	2.1	0	0	3.1	0	0	0	0	3.6	2.7	0	2.1	0	0	0	0	2.1	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.27	-1.61	0	2.3	0	3.5	0	3.8	2.9	3.3	0	0	0	0	0	0	1.7	0	0	2.3	4	0	0	0	1.7	3.3	0	0	1.7	0	0	0	1.7	0	2.3	1.7
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.74	1.5	1.7	1.7	0	3.8	0	3.2	2.4	3.4	1.7	1.7	1.7	1.7	1.7	3	2.7	1.7	1.7	2.4	3	0	0	0	0	1.7	0	0	0	0	0	0	0	0	0	1.7
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.57	-1.78	0	0	0	4.5	3.7	4	2.7	4.1	4	0	2.1	2.1	2.1	0	0	2.1	0	2.1	3.1	0	0	0	0	3.7	2.1	0	2.7	0	0	0	0	2.1	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.06	-2.03	0	2	0	5	0	2	3.8	2.6	3	0	0	2	0	0	0	0	0	2	4	0	0	0	2	4	0	0	2.6	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.58	-2.96	0	0	0	3.9	3.7	3.1	2.8	3.1	3.1	0	1.9	2.8	0	0	1.9	1.9	1.9	2.5	2.8	1.9	0	0	0	3.3	0	0	2.8	1.9	0	0	1.9	1.9	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.37	-3.68	0	0	0	5	2.3	3.6	2.9	2.9	3.6	0	2.3	2.9	0	0	0	2.3	0	0	3.3	0	0	0	0	3.3	0	0	2.3	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.01	-1.67	0	0	0	4.3	2.6	0	0	3.9	3.9	0	2.6	0	0	0	0	3.6	0	0	2.6	0	0	0	0	4.7	0	0	2.6	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.12	3.5	0	1.8	0	1.8	0	1.8	1.8	2.4	3.3	0	1.8	0	0	0	0	0	2.4	0	1.8	0	1.8	0	1.8	3.1	0	0	0	0	0	0	0	1.8	1.8	1.8
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.1	2.97	0	2.7	0	1.7	0	2.7	0	2.3	0	0	0	0	0	0	0	0	1.7	2.3	3.5	0	0	0	2.9	1.7	1.7	1.7	2.7	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.37	-3.63	0	0	0	5.2	0	2.5	4.2	4.1	3.8	0	0	3.2	0	0	0	3.2	3.2	0	2.5	2.5	0	0	0	4.5	0	0	3.2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.32	-1.29	0	0	0	3	0	0	2	2	0	0	0	0	0	0	2	0	0	2	2.6	0	0	0	3	3.5	0	0	0	0	0	0	0	2	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.16	-0.5	0	0	0	3.7	0	1.3	3.3	3.1	0	0	0	0	0	1.9	1.3	0	0	1.3	3.5	1.3	1.9	0	3	3	0	0	1.9	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.82	1.54	2.2	0	0	3.5	3.3	2.2	3.8	0	2.2	2.2	0	2.2	0	2.9	2.2	2.2	0	0	3.5	2.2	0	2.2	0	3.3	0	0	2.9	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.04	2.75	0	3	0	3	0	3.6	3	0	2	0	0	0	0	0	0	0	0	2	3	0	2	0	0	2.6	0	0	3	2	0	0	0	2	2	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.74	2.18	0	0	0	0	0	2.3	3.8	2.3	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.82	-0.01	0	0	0	4.2	0	3.5	4.3	4	0	0	0	0	0	0	0	0	0	2	3	0	0	0	2.6	2.6	0	0	2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.48	0.31	0	2.2	0	0	0	3.5	2.2	2.8	0	0	0	0	0	0	0	2.8	2.2	0	2.8	0	0	0	0	2.2	0	0	0	0	0	0	0	2.2	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.84	-3.86	0	0	0	4.4	3.6	3.8	2.9	3.8	4	0	0	0	0	0	0	2.3	0	0	2.9	0	0	0	2.3	3.6	0	0	3.6	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.06	2.73	0	1.9	0	4.1	0	2.6	3.2	1.9	0	0	0	0	0	0	0	2.6	0	1.9	0	0	0	0	0	2.6	0	0	1.9	0	0	0	0	0	0	1.9
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.8	-4.05	0	0	0	4.6	3.1	2.1	2.7	2.7	3.6	0	0	2.1	0	0	0	0	0	0	3.1	0	3.1	0	0	3.4	0	0	2.1	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.39	0.22	0	0	0	4	0	3.3	3.3	2.5	2.5	0	2.2	2.2	0	0	0	1.6	2.8	0	2.8	2.8	0	0	0	3.2	0	2.2	1.6	1.6	1.6	2.2	0	0	1.6	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.2	-1.23	0	0	0	4.4	3.6	2.7	2.7	3.1	4	0	0	3.8	2.1	0	0	2.7	2.1	0	0	2.7	0	0	0	4	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.36	-1.55	0	0	0	4.5	3.9	3	3.3	2.7	4.1	0	0	3.3	0	0	0	2.7	0	0	2.7	0	0	0	2.7	3.7	0	0	3	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.58	-3.2	0	0	0	4.7	2.6	3.2	2.4	3	2.4	0	0	0	0	1.5	0	2.9	0	2.4	2.9	0	0	0	0	4.3	0	0	0	0	0	0	0	0	1.5	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.32	-0.59	0	0	0	4	3.6	3.6	2.9	3.1	3.1	0	0	1.7	0	0	0	2.6	0	0	2.3	1.7	0	0	1.7	4	1.7	0	2.9	0	0	0	0	0	0	1.7
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	4.64	1.44	0	0	0	3.3	0	2.9	2.3	1.7	0	0	0	0	0	1.7	0	0	1.7	1.7	2.9	2.7	1.7	0	1.7	3.2	2.3	1.7	1.7	1.7	0	1.7	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.96	-2.39	0	0	0	3.8	4.2	2.1	3.1	2.7	3.9	0	3.1	2.7	0	2.1	0	0	0	0	3.1	0	0	0	0	0	0	0	2.7	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.3	-1.07	0	1.5	0	0	0	2.1	0	0	0	0	0	0	0	0	2.7	0	0	2.1	2.7	0	0	0	2.9	3.4	0	0	2.4	0	0	0	1.5	1.5	1.5	1.5
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.66	-0.7	1.9	0	0	4.3	3.8	1.9	3.5	2.5	3.5	1.9	2.5	1.9	0	0	3.1	2.9	0	1.9	2.9	0	0	1.9	0	3.3	0	0	1.9	0	0	0	0	0	1.9	1.9
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.93	-0.62	0	1.7	0	3.8	0	3.6	2.7	3	0	0	0	0	0	0	1.7	0	3.7	3.2	3.2	0	2.3	0	1.7	0	0	0	2.3	0	0	0	0	1.7	1.7	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.5	-0.32	0	0	0	3.3	0	3.2	2.6	1.4	0	0	0	0	0	1.4	1.4	2	0	2.3	3	1.4	1.4	0	0	2.3	0	0	0	0	0	0	0	1.4	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.49	1.02	0	0	0	4.3	0	2.8	3.5	2.8	3.5	0	0	0	0	2.2	0	2.2	0	0	2.2	0	0	2.2	0	3.2	0	0	2.2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.87	1.43	0	0	0	4.4	0	3.4	3.2	3.8	0	0	0	0	0	1.9	1.9	0	2.6	0	3.4	0	0	0	0	3.4	0	0	3.2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	4.36	0.11	0	0	0	3.6	2.5	0	2.8	2.8	3.1	0	0	2.1	0	1.5	1.5	0	0	0	2.8	1.5	0	0	3.1	4	0	0	0	0	0	0	0	2.1	0	1.5
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.25	0.28	1.8	0	0	4.1	3.3	2.5	3.3	3.5	4.2	1.8	0	0	0	0	2.5	0	0	0	3.3	1.8	2.8	0	0	2.5	0	0	1.8	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.94	4.08	0	0	0	3.9	0	2.5	0	2.5	0	0	0	0	0	0	0	0	0	0	1.9	0	1.9	0	0	1.9	1.9	0	2.5	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.63	2.89	0	3.2	0	3.6	0	3.4	2	2	0	0	0	0	0	2	0	0	0	0	2.6	0	2	0	0	2	0	0	3.2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.92	-0.88	0	1.7	0	2.6	0	2.3	2.3	2.3	0	0	0	0	0	1.7	0	2.3	0	1.7	3.4	0	0	0	1.7	3.3	0	0	2.9	1.7	0	0	0	0	1.7	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.73	3.33	0	0	0	2.7	0	2.1	2.1	0	0	0	0	0	0	0	0	0	0	0	2.1	0	0	0	0	3.4	3.4	0	3.6	0	0	0	2.1	0	0	2.1
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.56	-4.57	1.8	2.4	0	3.8	2.4	3	3.6	2.8	2.8	1.8	0	2.4	0	0	0	2.4	1.8	0	3.7	1.8	1.8	0	4	4.5	0	1.8	2.4	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.71	1.91	0	2.5	0	3.3	0	1.9	1.9	2.5	0	0	1.9	1.9	0	2.5	1.9	1.9	1.9	0	3.3	1.9	0	0	0	2.8	0	0	0	0	0	0	0	0	1.9	1.9
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.68	-2.56	0	0	0	3.3	0	3.1	3.1	3.3	3.1	0	0	0	0	2	0	2	0	2	3.9	2	0	0	2	4.1	0	0	2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.19	1.97	0	0	0	3.8	0	3.5	2.9	2.9	0	0	0	0	0	0	0	0	0	0	3.9	0	0	0	3.3	3.5	0	0	2.2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.62	-0.7	0	0	0	4.9	4.2	3.8	3.3	3.3	2.9	0	2.3	2.3	0	0	0	0	2.3	0	2.9	0	0	0	0	3.6	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.8	-3.3	0	0	0	4.3	1.8	3.6	3.1	2.5	3.5	0	0	1.8	0	0	0	3.3	0	0	3.1	0	0	0	1.8	3.6	0	0	2.5	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.56	2.8	0	3.4	0	2.7	0	3.1	0	3.1	0	0	0	0	0	0	0	2.1	0	2.1	3.4	0	0	0	0	2.7	0	0	3.7	2.7	0	0	2.1	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.14	-2.39	0	0	0	4.5	0	2.7	3.9	3.1	3.6	0	0	0	0	2.1	0	0	0	2.1	3.4	0	0	0	0	3.8	0	0	2.7	0	0	0	0	0	2.1	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.31	-3.03	0	1.9	0	4.1	0	0	2.9	3.3	0	0	0	0	0	0	0	3.1	0	0	3.3	0	0	0	2.5	3.5	0	0	3.1	1.9	0	0	0	0	1.9	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.07	-2.27	0	0	0	4.8	3.5	3.3	3.3	2	3.8	0	0	0	0	0	0	3.3	2.6	2	3	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.19	2.44	0	1.9	0	3.6	0	1.9	3.2	0	0	0	0	0	0	1.9	0	1.9	0	2.5	2.5	0	0	0	0	2.5	0	0	1.9	0	0	0	0	1.9	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.47	1.43	0	0	0	4.5	2.2	2.2	4.2	3.5	2.2	0	0	0	0	0	2.2	0	0	3.2	3.5	0	0	2.2	0	3.5	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.69	-0.9	2.1	0	0	4.9	3.9	3.6	3.1	3.1	4.1	2.1	0	3.1	0	2.1	0	3.1	0	0	2.7	0	0	0	0	3.6	0	0	2.7	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.52	3.5	0	0	0	3.9	0	2.1	3.9	3.1	0	0	0	0	0	0	0	0	0	2.1	2.7	0	2.1	0	0	2.1	0	0	2.7	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.48	-3.43	0	0	0	4.5	0	2.5	0	2.8	2.5	0	0	0	0	0	0	0	0	0	3.8	0	1.9	0	2.5	4.1	0	0	2.8	0	0	0	0	0	1.9	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	4.14	-0.34	0	0	0	4	2.9	2.3	3.3	2.3	3.6	0	0	2.3	0	0	2.3	2.3	0	2.3	3.8	0	0	0	2.3	4.4	0	0	3.6	0	0	0	0	2.3	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.01	2.91	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	1.9	2.5	0	0	3.2	0	0	0	0	3.2	0	0	1.9	0	0	1.9	0	1.9	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.2	-2.33	0	0	0	4.2	0	3	2	3.3	3.5	0	0	0	0	0	2	2	0	2.6	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.68	3.75	0	0	0	2.8	0	2.8	0	2.4	0	0	0	0	0	0	0	0	0	0	3.1	0	1.8	0	0	2.8	0	0	2.8	0	0	1.8	0	0	1.8	1.8
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.12	-1.98	0	0	0	4	0	1.9	3.8	2.6	2.3	0	0	0	0	1.4	1.9	1.9	0	1.4	3.2	1.4	1.4	0	1.4	2.9	0	0	1.9	1.4	0	0	0	0	1.4	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.89	2.69	0	3.3	0	2.8	3.1	0	3.5	0	3.6	0	0	1.8	2.4	1.8	0	2.4	0	0	3.5	2.8	0	0	2.4	4.2	0	0	3.3	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.13	-1.6	0	0	0	3.7	0	0	4	2	2.7	0	0	0	0	0	2	3.3	2.7	0	3.9	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.82	-1.22	0	0	0	4.5	0	1.8	4.4	3.6	1.8	0	0	0	0	0	1.8	3.1	0	0	2.8	0	0	0	0	2.4	0	0	1.8	0	0	1.8	0	0	2.4	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.6	0.12	0	0	0	3.1	0	3.5	3.4	2.7	0	0	0	0	0	0	1.1	1.1	1.1	2.2	2.9	1.1	0	0	2.7	3	1.1	0	2.2	0	0	0	0	1.1	0	1.1
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.85	2.35	0	1.4	0	4.2	2	0	3.4	2.3	3	0	0	0	0	1.4	0	2.6	0	0	3	0	0	0	3.1	4.1	2.6	0	2.6	2.6	0	0	0	1.4	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.05	-3.11	0	0	0	4.5	2.8	3	3.9	3.7	2.8	0	0	1.6	0	0	1.6	1.6	0	0	3.6	0	0	0	0	3.8	0	0	2.5	0	0	0	0	0	1.6	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.76	-1.27	1.8	0	0	4.3	3.3	2.4	3.3	2.8	3.7	1.8	0	1.8	0	1.8	0	3.1	1.8	1.8	3.1	0	0	0	0	3.9	0	0	3.1	0	0	0	0	1.8	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.51	1.76	0	1.9	0	3	0	2.7	3.1	1.3	0	0	0	1.3	0	0	2.7	0	0	1.3	3.1	1.9	1.3	0	0	2.7	2.9	0	1.9	0	1.3	1.9	1.3	0	1.3	1.3
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.3	2.76	0	0	0	3.1	0	3.5	3.6	3.1	0	0	0	0	0	0	0	0	0	2.8	2.4	0	0	0	1.8	2.8	0	0	1.8	0	0	0	0	0	1.8	1.8
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.41	2.88	0	0	0	4.2	2.5	2.5	3.5	2.9	2.9	0	0	0	0	0	0	2.9	0	0	3.1	1.9	0	1.9	0	3.4	2.5	0	2.5	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.13	2.36	1.8	1.8	0	3.9	0	2.8	3.7	1.8	3.3	1.8	2.4	2.4	0	0	0	1.8	0	0	2.4	0	2.8	0	0	2.8	0	0	1.8	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.38	-1.84	0	0	0	4.6	0	3.7	3.9	3.1	0	0	0	0	0	0	0	0	2.7	2.7	3.1	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.45	3.66	0	3.4	0	2.9	0	0	2.6	1.6	0	0	0	0	0	0	0	0	1.6	1.6	2.2	0	1.6	0	0	2.2	1.6	0	2.2	0	0	2.2	1.6	0	1.6	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.74	-3.58	0	0	0	5	1.4	2.3	3	3	3.5	0	1.4	0	0	0	2	2	0	2	3.3	0	0	0	0	3.4	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.8	3.82	0	2.6	0	3.6	0	2.3	3.3	1.5	1	0	1	0	0	0	1	0	1.9	1	2.9	1.9	2.3	0	2.7	3.6	2.3	2.1	2.8	0	1	1	0	1	1.5	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.79	3.36	0	0	0	0	0	2.3	2.3	0	0	0	0	0	0	1.7	0	0	0	1.7	2.9	1.7	2.7	0	2.7	2.3	0	0	1.7	2.9	0	0	2.3	1.7	0	0
