node_id	best_path	gene_use
E135_White_blood_cells	E135_White_blood_cells,E125_White_blood_cells,E115_White_blood_cells,E105_White_blood_cells,E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Nrxn1,Cpa3,Fam129a,Cd226,Ldha,Pkm,Ms4a4a,Apoe,Lyz2,Selenop,Ptprc,Ly86
E85b_Forebrain_midbrain	E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Ptn,Map1b,Utf1,Rbpms2,L1td1,Pax2,Sox2,Igfbp2,Otx2
E105_Renal_epithelium	E105_Renal_epithelium,E95_Renal_epithelium,E85b_Intermediate_mesoderm,E85a_Intermediate_mesoderm,E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Fstl1,Hoxd4,Mpped2,Eomes,Pmaip1,Dppa5a,Sim1,Pax2,Mecom
E8_Allantois	E8_Allantois,E775_Allantois,E75_Extraembryonic_mesoderm,E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Pitx1,Hoxb6,Cdkn1c,Pou5f1,Emb,Tdgf1,Tbx4,Hoxa11
E825_Hindbrain	E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Rbms1,Zeb2,Sfn,Kcnk1,Utf1,Pax2,Sox2,Crabp1,Fst,Hoxa2
E115_Inhibitory_interneurons	E115_Inhibitory_interneurons,E105_Inhibitory_interneurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Nnat,Celf2,Lmo1,Emb,Tfdp2,Utf1,Dlx6,Dlx1,Dlx2
E825_Somatic_mesoderm	E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp1,Hoxa1,Aldh1a2,Bcl11a,Eomes,Tdgf1,Lhx1,Prrx1,Lix1,Msx1
E8_Splanchnic_mesoderm	E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Prrx2,Mef2c,Hoxa1,Pou5f1,Bcl11a,Zic5,Tcf21,Isl1,Gata4
E135_Cardiomyocytes	E135_Cardiomyocytes,E125_Cardiomyocytes,E115_Cardiomyocytes,E105_Cardiomyocytes,E95_First_heart_field,E85b_First_heart_field,E85a_First_heart_field,E825_First_heart_field,E8_First_heart_field,E775_First_heart_field,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bt,Hbb-bs,Snap91,Dut,Emb,Hcn1,Tnnt2,Myl4,Myl7
E85a_Spinal_cord	E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Ptn,Crabp2,Utf1,Kcnk1,Rbpms2,Foxb1,Pax6
E125_Myocytes	E125_Myocytes,E115_Myocytes,E105_Myocytes,E95_Skeletal_muscle_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Acta2,Fam110b,Cdkn1c,Sall4,Emb,Dnmt3b,Mylk4,Neb,Myh3,Tpm2
E7_Hematoendothelial_progenitors	E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Fli1,Gypc,Hapln1,Pou5f1,Rragd,Igfbp2,Hhex,Etv2
E775_Notochord	E775_Notochord,E75_Notochord,E725_Notochord,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Odf3b,Sparcl1,Foxb1,Tdgf1,Tmem238,Sgk1,T,Noto
E95_Neuromesodermal_progenitors	E95_Neuromesodermal_progenitors,E85b_Neuromesodermal_progenitors,E85a_Neuromesodermal_progenitors,E825_Neuromesodermal_progenitors,E8_Caudal_lateral_epiblast,E775_Caudal_lateral_epiblast,E75_Caudal_lateral_epiblast,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Greb1,Tmem132c,Ptn,Car4,Cldn7,Dnmt3b,Epha5,Hes3
E105_Spinal_cord_inhibitory_neurons	E105_Spinal_cord_inhibitory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Hbb-bh1,Map1b,Celf2,Utf1,Stx3,Cldn7,Slc6a5,Pax2,Npy,Hoxb8,Hoxb6
E75_Caudal_neuroectoderm	E75_Caudal_neuroectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cdx2,Nkd1,Rbp1,Mdfi,Pmepa1,Smad7,Gbx2,Hes3
E115_Olfactory_epithelium	E115_Olfactory_epithelium,E105_Olfactory_epithelium,E95_Olfactory_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hba-x,Parva,Meis2,Dnmt3b,Npm1,Car4,Pax3,Six3
E775_Surface_ectoderm	E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rbms1,Meis2,Gjb3,Tdgf1,Rbpms2,Sgk1,Foxg1,Trp63,Grhl2,Grhl3
E8_Notochord	E8_Notochord,E775_Notochord,E75_Notochord,E725_Notochord,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Odf3b,Morn5,Sparcl1,Tdgf1,Bcl11a,Tmem238,T,Noto
E115_Hepatocytes	E115_Hepatocytes,E105_Hepatocytes,E95_Hepatocytes,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rbp4,Cpn1,Apom,Pou5f1,Eomes,Tdgf1,A1cf,Afp,Alb,Apoa2,Pik3c2g,Hoga1
E95_Pre_epidermal_keratinocytes	E95_Pre_epidermal_keratinocytes,E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Pdgfa,App,Rbms1,Rbpms2,Dnmt3b,Vrtn,Tfap2b,Trp63,Egfr
E85b_Definitive_endoderm	E85b_Definitive_endoderm,E85a_Definitive_endoderm,E825_Notochord,E8_Notochord,E775_Notochord,E75_Notochord,E725_Notochord,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Igfbp5,Scara3,Sox9,Tdgf1,Eomes,Utf1,Sox17,Cer1,Krt18
E825_Gut	E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Krt19,Phlda1,Cpn1,Dnmt3b,Eomes,Sgk1,Apela,Krt8
E115_Pre_epidermal_keratinocytes	E115_Pre_epidermal_keratinocytes,E105_Pre_epidermal_keratinocytes,E95_Pre_epidermal_keratinocytes,E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ank3,Arid5b,Fgfr2,Dnmt3b,Car14,Car4,Tfap2b,Trp63,Egfr
E75_Blood_progenitors	E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Prkag2,Vat1,Skap1,Vrtn,Car14,Tmem238,Runx1,Hapln1,Fli1
E65_Primitive_streak_and_adjacent_ectoderm	E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	T,Eomes,Nanog,Wnt3
E125_Olfactory_sensory_neurons	E125_Olfactory_sensory_neurons,E115_Olfactory_sensory_neurons,E105_Olfactory_sensory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Tshz2,Rbms1,Lhx2,Adgrv1,Lef1,Nav2,Fstl5,Dscaml1
E115_Early_chondrocytes	E115_Early_chondrocytes,E105_Early_chondrocytes,E95_Chondrocyte_and_osteoblast_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mpped2,Col1a2,Tgfb2,Sall4,Emb,Dnmt3b,Itga11,Atp1a2,Lamc3,Epha7
E75_Paraxial_mesoderm_A	E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Adrb3,Crabp1,Gfra3,Sgk1,Pmepa1,Etv5,Tbx1,Pax3
E95_Blood_progenitors	E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Smim1,Mbnl1,Hbb-bh1,Car14,Pou5f1,Tdgf1,Runx1,Hapln1,Fli1
E135_Neural_crest_PNS_neurons	E135_Neural_crest_PNS_neurons,E125_Neural_crest_PNS_neurons,E115_Neural_crest_PNS_neurons,E105_Neural_crest_PNS_neurons,E95_Neural_crest_PNS_neurons,E85b_Neural_crest,E85a_Neural_crest,E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Hivep3,Scn10a,Atp2b2,Ptprk,Cdh6,Ror1,Ppp1r1c,Syt13,Shox2,Ptprr,Pcbp3
E825_Notochord	E825_Notochord,E8_Notochord,E775_Notochord,E75_Notochord,E725_Notochord,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Vtn,Gstm5,Sparcl1,Tdgf1,Eomes,Utf1,T,Noto
E105_Amniochorionic_mesoderm_B	E105_Amniochorionic_mesoderm_B,E95_Amniochorionic_mesoderm_B,E85b_Amniochorionic_mesoderm_B,E85a_Amniochorionic_mesoderm_B,E825_Amniochorionic_mesoderm_B,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mpped2,Meis1,Cald1,Vrtn,Emb,Dppa5a,Bmp2,Postn
E8_Caudal_neuroectoderm	E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Meis2,H2afy,Rbms1,Utf1,Car4,Pou3f1,Gbx2,Hes3
E95_Chondrocyte_and_osteoblast_progenitors	E95_Chondrocyte_and_osteoblast_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mest,Fbn2,Ebf1,Vrtn,Epcam,Pmaip1,Pax1,Pax9
E115_Di_mesencephalon_inhibitory_neurons	E115_Di_mesencephalon_inhibitory_neurons,E105_Di_mesencephalon_inhibitory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Lhx5,Ephb1,Zfhx4,Car14,Emb,Pakap,Gad1,Otx2,Gata3
E115_Endothelium	E115_Endothelium,E105_Endothelium,E95_Endothelium,E85b_Endothelium,E85a_Endothelium,E825_Endothelium,E8_Endothelium,E775_Endothelium,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ushbp1,Arhgap18,Sparcl1,Emb,Dut,Npm1,Kdr,Pecam1,Cdh5
E115_Retinal_pigment_cells	E115_Retinal_pigment_cells,E105_Retinal_primordium,E95_Retinal_primordium,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	St3gal6,Rbms1,Hba-x,Car4,Cldn7,Slc16a3,Tyr,Oca2,Trpm1
E85b_Primitive_erythroid_cells	E85b_Primitive_erythroid_cells,E85a_Primitive_erythroid_cells,E825_Primitive_erythroid_cells,E8_Primitive_erythroid_cells,E775_Primitive_erythroid_cells,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Sptb,Ppox,Hmbs,Vrtn,Car14,Pou5f1,Hba-a1,Hbb-y,Hba-x,Hbb-bh1
E7_Primordial_germ_cells	E7_Primordial_germ_cells,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Slc2a3,Mbtps1,Mmd,Otx2,Dnmt3b,Dppa3,Dnd1,Ifitm3
E115_Pancreatic_epithelium	E115_Pancreatic_epithelium,E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Dlk1,Meis2,Rbms3,Dnmt3b,Tdgf1,Fgf5,Nkx2-2,Nr5a2,Onecut1,Adamts1
E95_Retinal_primordium	E95_Retinal_primordium,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Map1b,Crabp2,Six3,L1td1,Tmem238,Cldn7,Pax2,Nlgn1
E85b_Somatic_mesoderm	E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mest,Arg1,H2afy,Sgk1,Tdgf1,Eomes,Lhx1,Prrx1,Lix1,Msx1
E115_Chondrocyte_and_osteoblast_progenitors	E115_Chondrocyte_and_osteoblast_progenitors,E105_Chondrocyte_and_osteoblast_progenitors,E95_Chondrocyte_and_osteoblast_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tgfb2,Mpped2,Tshz2,Emb,Dnmt3b,Car4,Pax1,Pax9
E125_Amniochorionic_mesoderm_B	E125_Amniochorionic_mesoderm_B,E115_Splanchnic_mesoderm,E105_Splanchnic_mesoderm,E95_Splanchnic_mesoderm,E85b_Splanchnic_mesoderm,E85a_Splanchnic_mesoderm,E825_Splanchnic_mesoderm,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cald1,Ncam1,Chd3,Sall4,Emb,Car14,Bmp2,Postn
E85b_Amniochorionic_mesoderm_B	E85b_Amniochorionic_mesoderm_B,E85a_Amniochorionic_mesoderm_B,E825_Amniochorionic_mesoderm_B,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Acta2,Ccdc80,Tnni1,Pou5f1,Vrtn,Car2,Bmp2,Postn
E95_Osteoblast_progenitors_B	E95_Osteoblast_progenitors_B,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Prrx2,Fbn2,Ptn,Pou5f1,Vrtn,Pmaip1,Runx2,Twist2,Prrx1,Meis2
E75_Gut	E75_Gut,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Gpx4,Krt18,Cldn6,Rragd,Psors1c2,Bcat1,Apela,Krt8
E135_Di_telencephalon	E135_Di_telencephalon,E125_Di_telencephalon,E115_Di_telencephalon,E105_Di_telencephalon,E95_Di_telencephalon,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ncam1,Plpp3,Zbtb20,Emb,Trim71,Slc16a3,Emx2,Pax6,Sox5,Sox6,Wnt8b
E8_Paraxial_mesoderm_C	E8_Paraxial_mesoderm_C,E775_Paraxial_mesoderm_C,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hes7,Rbp1,Cdx2,Otx2,Bcl11a,Eomes,Cdx1
E125_Limb_mesenchyme_progenitors	E125_Limb_mesenchyme_progenitors,E115_Limb_mesenchyme_progenitors,E105_Limb_mesenchyme_progenitors,E95_Limb_mesenchyme_progenitors,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Palld,Ltbp1,Col1a2,Sall4,Ldha,Emb,Cpa2,Msx1,Fgf10,Wnt5a,Lmx1b
E115_Foregut_epithelium	E115_Foregut_epithelium,E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Dcbld1,Meis2,App,Eomes,Dnmt3b,Tdgf1,Cym,Sox2,Gata4,Mecom
E775_First_heart_field	E775_First_heart_field,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cap2,Cdkn1c,Igf2,Bcl11a,Pou5f1,Eomes,Tbx5,Hcn4,Gata4
E105_Mesencephalon_MHB	E105_Mesencephalon_MHB,E95_Mesencephalon_MHB,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Map1b,Hbb-bh1,Cldn7,Tmem238,Car4,Pax5,En1,Fgf8,Pax3,Pax7,Dmbx1
E125_Otic_epithelium	E125_Otic_epithelium,E115_Otic_epithelium,E105_Otic_epithelium,E95_Otic_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rbms3,Ntm,Aldh1a3,Car4,Dnmt3b,Fhod3,Pax2,Lmx1a
E125_Hindbrain	E125_Hindbrain,E115_Hindbrain,E105_Hindbrain,E95_Hindbrain,E85b_Hindbrain,E85a_Hindbrain,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Fabp7,Plpp3,Ptprz1,Car14,Emb,Sall4,Pax2,Sox2,Crabp1,Fst,Hoxa2
E135_Neural_crest_PNS_glia	E135_Neural_crest_PNS_glia,E125_Neural_crest_PNS_glia,E115_Neural_crest_PNS_glia,E105_Neural_crest_PNS_glia,E95_Neural_crest_PNS_glia,E85b_Neural_crest,E85a_Neural_crest,E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ncam1,Slc35f1,Alcam,Lin28b,Robo1,Ror1,Sox10,Dlx2,Foxd3,Pax3
E8_First_heart_field	E8_First_heart_field,E775_First_heart_field,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cap2,Cdkn1c,Pdlim7,Pou5f1,Bcl11a,Eomes,Tbx5,Hcn4,Gata4
E125_Lung_epithelium	E125_Lung_epithelium,E115_Lung_epithelium,E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Fgfr2,Vgll4,Col27a1,Sall4,Pkd1l1,B4galnt2,Foxp2,Etv5,Mecom,Nkx2-1
E105_Cardiomyocytes	E105_Cardiomyocytes,E95_First_heart_field,E85b_First_heart_field,E85a_First_heart_field,E825_First_heart_field,E8_First_heart_field,E775_First_heart_field,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Csrp3,Fhl2,Igf2,Emb,Dnmt3b,Vrtn,Tnnt2,Myl4,Myl7
E85a_Intermediate_mesoderm	E85a_Intermediate_mesoderm,E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Gm1673,Skap2,Osr1,Car2,Tdgf1,Eomes,Lhx1,Pax2,Pax8
